"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","pax_ppsaut","pax_tpsaut","pax_ppsex","pax_cenban","pax_ppsoro","pax_ppsothpr","pax_stref","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"2595","Ireland",2006,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,184242.2,NA,0,NA,2,1.5,NA,0,NA,NA,0.6397323,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.191983,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2596","Ireland",2007,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,194238.2,NA,0,NA,2,1.5,NA,0,NA,NA,0.6409995,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.214467,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","Ireland",2008,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,181383.4,NA,0,NA,2,1.5,NA,0,NA,NA,0.6472111,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.18624,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","Ireland",2009,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,176035.6,NA,0,NA,2,1.5,NA,0,NA,NA,0.6356333,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.056545,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","Ireland",2010,"IRE",205,205,0,0,NA,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1709999,0,179141,NA,0,NA,2,1.2,NA,0,NA,NA,0.6290358,"1",NA,2,0,"3",NA,NA,"0","1","1","0","1","1",0,3,1.020165,0,0,1,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","Israel",1975,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,46786.29,NA,NA,2,NA,NA,NA,0,NA,NA,0.476503,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2601","Israel",1976,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,48181.21,NA,NA,2,NA,NA,NA,0,NA,NA,0.476503,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2602","Israel",1977,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,50250.01,NA,NA,2,NA,NA,NA,0,NA,NA,0.4963858,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2603","Israel",1978,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,52599.55,NA,NA,2,NA,NA,NA,0,0,NA,0.4882671,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2604","Israel",1979,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,55836.47,NA,NA,2,NA,NA,NA,0,0,NA,0.4882671,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2605","Israel",1980,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,54996.89,NA,NA,2,NA,NA,NA,0,0,NA,0.4974593,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2606","Israel",1981,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,58276.57,NA,NA,2,NA,NA,NA,0,0,NA,0.5014726,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2607","Israel",1982,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,60536.12,NA,NA,2,NA,NA,NA,0,0,NA,0.5053775,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2608","Israel",1983,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,63524.39,NA,NA,2,NA,NA,NA,0,0,NA,0.5053775,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2609","Israel",1984,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,63208.67,NA,NA,2,NA,NA,NA,0,0,NA,0.5042392,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2610","Israel",1985,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,65114.19,NA,NA,2,NA,NA,NA,0,0,NA,0.487825,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2611","Israel",1986,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,71323.73,NA,NA,2,NA,NA,NA,0,0,NA,0.50167,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2612","Israel",1987,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,75506.8,NA,NA,2,NA,NA,NA,0,0,NA,0.4756895,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2613","Israel",1988,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,78470.63,NA,NA,2,NA,NA,NA,0,0,NA,0.4820318,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2614","Israel",1989,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,77121.41,NA,NA,2,NA,NA,NA,0,0,NA,0.4865318,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2615","Israel",1990,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,83679.95,NA,NA,2,NA,NA,NA,0,0,NA,0.492039,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2616","Israel",1991,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,90572.84,NA,NA,2,NA,NA,NA,0,0,NA,0.5027841,"0",NA,2,0,"3",3,3,"0","0","1","1","0","1",0,3,NA,0,1,0,0,0,0,0,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2617","Israel",1992,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,98139.35,NA,NA,2,NA,NA,NA,0,0,NA,0.4994824,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2618","Israel",1993,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,102916.9,NA,NA,2,NA,NA,NA,0,0,NA,0.4874091,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2619","Israel",1994,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,62.1,0.45,0,0,96,3,0.525533,0,111085.4,NA,NA,2,NA,NA,NA,0,0,NA,0.5040864,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2620","Israel",1995,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,62.1,0.45,0,0,96,3,0.525533,0,116776.6,NA,7,2,NA,NA,NA,0,0,NA,0.5106863,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2621","Israel",1996,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,69.7,0.45,0,1,96,3,0.525533,0,123595.5,NA,7,2,NA,NA,NA,0,0,NA,0.5090922,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,-1.150886,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2622","Israel",1997,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,69.7,0.45,0,0,96,3,0.525533,0,128363,NA,7,2,NA,NA,NA,0,0,NA,0.5021051,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2623","Israel",1998,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,69.7,0.45,0,0,96,3,0.525533,0,135593.4,NA,7,2,NA,NA,NA,0,0,NA,0.5021051,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,-1.121567,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2624","Israel",1999,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,74.9,0.45,0,1,96,3,0.525533,0,142657.7,NA,8,2,NA,NA,NA,0,0,NA,0.5043321,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2625","Israel",2000,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,74.9,0.45,0,0,96,3,0.525533,0,159629.7,NA,8,2,NA,NA,NA,0,0,NA,0.4968936,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,-1.041646,0,0,0,0,0,0,0,"Presidential",NA,1,NA,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
"2626","Israel",2001,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,NA,0.45,NA,NA,96,3,0.525533,0,161427.6,NA,8,2,NA,NA,NA,0,0,NA,0.508075,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,NA,NA,NA,NA,NA,NA,NA,NA,"Presidential",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2627","Israel",2002,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,NA,0.45,NA,NA,96,3,0.525533,0,160371.2,NA,9,2,NA,NA,NA,0,0,NA,0.485037,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,-1.461522,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2628","Israel",2003,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,2,3,1,NA,0.45,NA,NA,96,3,0.525533,0,154649.2,NA,9,NA,NA,NA,NA,0,0,NA,0.4764479,".a",NA,2,0,"3",3,3,"0","1","1","1",".a","1",0,3,-1.519039,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2629","Israel",2004,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,0.45,NA,NA,96,3,0.525533,0,154077.9,NA,9,NA,NA,NA,NA,0,0,NA,0.4757617,".a",NA,2,0,"3",3,NA,"0","1","1","1",".a","1",0,3,-1.322922,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2630","Israel",2005,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,155744.3,NA,8,NA,NA,NA,NA,0,0,NA,0.4757617,".a",NA,2,0,"3",NA,NA,"0","1","1","1",".a","1",0,3,-1.247689,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2631","Israel",2006,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,155796.3,NA,8,NA,NA,NA,NA,0,NA,NA,0.4885649,"0",NA,2,0,"3",NA,NA,"0","1","1","1","0","1",0,3,-1.259751,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,0,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2632","Israel",2007,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,157719.6,NA,8,NA,NA,NA,NA,0,NA,NA,0.4840749,"0",NA,2,0,"3",NA,NA,"0","1","1","1","0","1",0,3,-1.249815,0,0,0,0,0,0,0,"Parliamentary",NA,1,NA,7,NA,NA,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2633","Israel",2008,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,158151.6,NA,9,NA,NA,NA,NA,0,NA,NA,0.4791259,"0",NA,2,0,"3",NA,NA,"0","1","1","1","0","1",0,3,-1.321099,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2634","Israel",2009,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,163700.8,NA,9,NA,NA,NA,NA,0,NA,NA,0.4784273,"0",NA,2,0,"3",NA,NA,"0","1","1","1","0","1",0,3,-1.626286,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2635","Israel",2010,"ISR",666,666,0,0,NA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525533,0,168681.8,NA,8,NA,NA,NA,NA,0,NA,NA,0.4474997,"0",NA,2,0,"3",NA,NA,"0","1","1","1","0","1",0,3,-1.341152,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",NA,1,NA,7,NA,NA,0.8190158,NA,NA,NA,NA,NA,NA,NA
"2636","Italy",1975,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,NA,NA,NA,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,698582.9,NA,NA,1,2,NA,NA,0,NA,NA,0.5425923,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2637","Italy",1976,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,NA,NA,NA,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,766373.8,NA,NA,1,2,NA,NA,0,NA,NA,0.5557445,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",6.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2638","Italy",1977,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,806396.4,NA,NA,1,2,NA,NA,0,NA,NA,0.5620076,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2639","Italy",1978,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,850825.1,NA,NA,1,2,NA,NA,0,1,NA,0.5620076,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2640","Italy",1979,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,925959.6,NA,NA,1,2,NA,NA,0,1,NA,0.5646687,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2641","Italy",1980,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,991151.5,NA,NA,1,2,NA,NA,0,1,NA,0.5807208,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2642","Italy",1981,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,976283.7,NA,NA,1,2,NA,NA,0,1,NA,0.5986473,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2643","Italy",1982,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,961749.4,NA,NA,1,2,NA,NA,0,1,NA,0.5986506,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2644","Italy",1983,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,950684.4,NA,NA,1,2,NA,NA,0,1,NA,0.5984118,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2645","Italy",1984,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,964447.2,NA,NA,1,2,NA,NA,0,1,NA,0.616363,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2646","Italy",1985,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,977118.4,NA,NA,1,2,NA,NA,0,1,NA,0.6163661,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2647","Italy",1986,"ITA",325,325,0,0,NA,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,NA,0,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03959995,0,1030484,NA,NA,1,2,NA,NA,0,1,NA,0.6163691,"1",NA,2,1,"4",3,3,"0","1","0","1","1","1",0,1,NA,NA,NA,NA,NA,NA,NA,NA,"Parliamentary",1,1,"Plurality",7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
