"","country","year","cowc","cown","gwno","idc_mveto","idc_gcman","idc_gcimp","idc_auton","idc_jrevman","idc_relconstd","idc_relconstp","idc_milleg","idc_partynoethnic","idc_jtenure","idc_jconst","idc_gcseats1","idc_gcseats2","idc_gcseats3","idc_unity","idc_resman","idc_resseats","idc_resseats2","idc_resseatsimp","idc_miman","idc_subtax","idc_subed","idc_subpolice","idc_fedunits","idc_state","idc_muni","dtd_coalition","dtd_coalition2","dtd_coalitiongov","dtd_vanstand","dtd_admin","dtd_mixed","dtd_proportional","dtd_roseprop","dtd_xrcomp","qog_fe_etfra","qog_iaep_ebbp","qog_gle_gdp","qog_bti_ci","qog_cspf_sfi","qog_gtm_unit","qog_ccp_hr","qog_ffp_hr","qog_iiag_phr","qog_dpi_housesys","qog_jw_bicameral","qog_bti_ig","qog_vdem_partipdem","qog_iaep_nr","qog_bti_sop","qog_gol_est","qog_gol_mt","qog_iaep_es","qog_no_ef","qog_no_ce","qog_iaep_eccdt","qog_iaep_ecdl","qog_iaep_eml","qog_iaep_epmf","qog_iaep_evp","qog_iaep_lcre","qog_iaep_lego","qog_iaep_lrit","qog_wbgi_pve","dpi_system","dpi_author","dpi_pr","dpi_sensys","dpi_eiec","vdem_e_miinterc","vdem_e_civil_war","wvs_A035_child_qualities","wvs_A124_neighbors","wvs_E069_confidence","wvs_E114_leader","wvs_E115_experts","wvs_E116_army","wvs_E117_democracy","wvs_E124_hr"
"3175","Madagascar",1986,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,11285.29,NA,NA,NA,2,NA,NA,NA,0,NA,0.0933600854324568,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3176","Madagascar",1987,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10556.86,NA,NA,NA,2,NA,NA,NA,0,NA,0.100727768583758,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3177","Madagascar",1988,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10485.5,NA,NA,NA,2,NA,NA,NA,0,NA,0.102346218643229,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3178","Madagascar",1989,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10151.21,NA,NA,NA,2,NA,NA,NA,0,NA,0.101824131393097,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3179","Madagascar",1990,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10660.55,NA,NA,NA,2,NA,NA,NA,0,NA,0.108371462173784,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3180","Madagascar",1991,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10164.83,NA,NA,2,2,NA,NA,NA,NA,NA,0.126201919327298,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3181","Madagascar",1992,"MAG",580,580,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,9855.2002,NA,NA,2,2,NA,NA,NA,NA,NA,0.157682266226548,"1",NA,NA,NA,NA,3,2,NA,NA,"1",NA,NA,NA,0,1,NA,"Presidential",NA,NA,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3182","Madagascar",1993,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,NA,NA,0,0,0,0,0,NA,0,1,0,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,10232.63,NA,NA,2,2,NA,NA,1,0,NA,0.231467242428637,"1",NA,2,0,"3",3,2,"1","1","1","0","0","1",0,1,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3183","Madagascar",1994,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,10257.22,NA,NA,2,2,NA,NA,1,0,NA,0.29523585001848,"1",NA,2,0,"3",3,2,"1","1","1","0","0","1",0,1,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3184","Madagascar",1995,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,10601.89,NA,17,2,2,NA,NA,1,0,NA,0.29523585001848,"1",NA,2,0,"1",3,2,"0","1","1","1","0","1",0,2,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3185","Madagascar",1996,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,11147.42,NA,17,2,2,NA,NA,1,0,NA,0.308119964031987,"1",NA,2,0,"1",3,2,"0","1","1","1","0","1",0,2,0.2170642,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3186","Madagascar",1997,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,NA,NA,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,11375.66,NA,16,2,2,NA,NA,1,0,NA,0.290964132955268,"1",NA,2,0,"1",3,2,"0","1","1","1","0","1",0,2,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3187","Madagascar",1998,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,NA,NA,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,1,0,NA,3,0.86148202,0,11845.99,NA,14,2,2,NA,NA,1,0,NA,0.289252100694304,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,0.1968656,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3188","Madagascar",1999,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,12241.86,NA,13,2,2,NA,NA,1,0,NA,0.289684258714163,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,NA,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3189","Madagascar",2000,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,18.4,NA,0,0,NA,3,0.86148202,0,12608.92,NA,13,2,2,NA,61.200001,1,0,NA,0.281228544871651,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,0.16062371,"Presidential",NA,1,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3190","Madagascar",2001,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,NA,NA,NA,NA,NA,3,0.86148202,0,13083.44,NA,13,2,2,NA,60.5,1,0,NA,0.279936801485236,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,NA,"Presidential",NA,1,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3191","Madagascar",2002,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,NA,NA,NA,NA,NA,3,0.86148202,0,11684.68,NA,15,2,2,NA,60.400002,1,0,NA,0.242375212166238,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,-0.2300071,"Presidential",NA,1,"Plurality",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3192","Madagascar",2003,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,2,3,1,NA,NA,NA,NA,NA,3,0.86148202,0,12844.61,NA,15,NA,2,NA,60.900002,1,0,NA,0.259747937482091,"1",NA,3,0,"1",2,2,"0","1","1","1","0","1",0,2,0.62169969,"Presidential",NA,1,"Plurality",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3193","Madagascar",2004,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,0.86148202,0,13752.97,NA,13,NA,2,NA,61.599998,1,0,NA,0.258032154958928,"1",NA,3,0,"1",2,NA,"0","1","1","1","0","1",0,2,0.24432795,"Presidential",NA,1,"Plurality",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3194","Madagascar",2005,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,14197.33,3,12,NA,2,NA,62.099998,1,0,4,0.256316372435764,"1",6,3,0,"1",NA,NA,"0","1","1","1","0","1",0,2,-0.021505281,"Presidential",NA,1,"Plurality",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3195","Madagascar",2006,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,14519.97,NA,12,NA,2,5.7,60.900002,1,NA,NA,0.251510006408698,"1",NA,3,0,"2",NA,NA,"0","1","0","1","0","1",0,2,0.1834861,"Presidential",NA,1,"Plurality",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3196","Madagascar",2007,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,NA,0,1,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,14277.65,3,10,NA,2,6,60.799999,1,NA,5,0.263668668688712,"1",5,1,0,"2",NA,NA,"0","1","0","1","0","1",0,2,0.089657471,"Presidential",NA,1,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197","Madagascar",2008,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,14944.52,NA,10,NA,2,5.9,59.900002,1,NA,NA,0.262289768485309,"1",NA,1,0,"2",NA,NA,"0","1","0","0","0","1",0,2,-0.47005314,"Presidential",NA,1,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198","Madagascar",2009,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,14677.09,6,14,NA,2,5.8,54.099998,1,NA,5,0.161871018488435,"1",5,1,0,"2",NA,NA,"0","1","0","0","0","1",0,2,-0.73285258,"Presidential",NA,1,"Plurality",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199","Madagascar",2010,"MAG",580,580,0,0,NA,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86148202,0,15355.13,NA,14,NA,NA,6,52.700001,1,NA,NA,0.134503258364371,"1",NA,1,0,".l",NA,NA,NA,NA,"0","0",NA,NA,0,2,-0.97833884,"Presidential",NA,1,"Plurality",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200","Malawi",1975,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4620.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339128284788191,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3201","Malawi",1976,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4643.6899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0403575059680861,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3202","Malawi",1977,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4671.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0445378373124755,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3203","Malawi",1978,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4842.3398,NA,NA,NA,NA,NA,NA,NA,0,NA,0.0422042028431049,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3204","Malawi",1979,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4846.6401,NA,NA,NA,NA,NA,NA,1,0,NA,0.049996252409285,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3205","Malawi",1980,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,4914.5698,NA,NA,NA,NA,NA,NA,1,0,NA,0.049996252409285,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3206","Malawi",1981,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,5121.3999,NA,NA,NA,NA,NA,NA,1,0,NA,0.049996252409285,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3207","Malawi",1982,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,5445.1899,NA,NA,NA,NA,NA,NA,1,0,NA,0.049996252409285,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3208","Malawi",1983,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,5908.1001,NA,NA,NA,NA,NA,NA,1,0,NA,0.0496236694900903,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3209","Malawi",1984,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6293.79,NA,NA,NA,NA,NA,NA,1,0,NA,0.0492651085087148,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3210","Malawi",1985,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,7177.9902,NA,NA,NA,NA,NA,NA,1,0,NA,0.0492651085087148,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3211","Malawi",1986,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6686.4199,NA,NA,NA,NA,NA,NA,1,0,NA,0.0492651085087148,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3212","Malawi",1987,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6383.2598,NA,NA,NA,NA,NA,NA,1,0,NA,0.0483523001245787,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3213","Malawi",1988,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6166.7798,NA,NA,NA,NA,NA,NA,1,0,NA,0.0477437612018213,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3214","Malawi",1989,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6739.7998,NA,NA,NA,NA,NA,NA,1,0,NA,0.0477437612018213,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3215","Malawi",1990,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6489.1499,NA,NA,NA,NA,NA,NA,1,0,NA,0.0477437612018213,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3216","Malawi",1991,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6995.52,NA,NA,NA,NA,NA,NA,1,0,NA,0.0477437612018213,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3217","Malawi",1992,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6245.7402,NA,NA,NA,NA,NA,NA,1,0,NA,0.0517751253137826,"1",NA,NA,NA,NA,4,2,"0","1","1","1","1","0",1,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3218","Malawi",1993,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,6728.5,NA,NA,NA,NA,NA,NA,1,0,NA,0.066863318731496,"1",NA,NA,NA,"1",4,2,"0","1","1","1","1","0",0,2,NA,"Presidential",NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3219","Malawi",1994,"MAW",553,553,0,0,NA,0,0,1,1,1,0,2,1,NA,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,30.2,NA,0,0,97,2,0.82889998,0,8090.8398,NA,NA,2,1,NA,NA,1,0,NA,0.11353380806364,"1",NA,1,0,"1",1,2,"0","1","1","1","1","0",0,2,NA,"Presidential",NA,0,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3220","Malawi",1995,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,30.2,NA,0,0,97,2,0.82889998,0,7610.7598,NA,15,2,1,NA,NA,1,0,NA,0.269946803849366,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,NA,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3221","Malawi",1996,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,30.2,NA,0,0,97,2,0.82889998,0,6785.4902,NA,15,2,1,NA,NA,1,0,NA,0.276631477235402,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,-0.4548305,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3222","Malawi",1997,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,30.2,NA,0,0,97,2,0.82889998,0,7285.79,NA,13,2,1,NA,NA,1,0,NA,0.276631477235402,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,NA,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3223","Malawi",1998,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,30.2,NA,0,0,97,2,0.82889998,0,6655.2998,NA,14,2,1,NA,NA,1,0,NA,0.276631477235402,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,-0.06881348,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3224","Malawi",1999,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,41.2,NA,0,0,97,2,0.82889998,0,6737.5601,NA,13,2,1,NA,NA,1,0,NA,0.245317849400687,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,NA,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3225","Malawi",2000,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,41.2,NA,0,0,97,2,0.82889998,0,6673.8599,NA,14,2,1,NA,55.799999,1,0,NA,0.259042826495062,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,-0.32705903,"Presidential",NA,0,NA,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3226","Malawi",2001,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,NA,NA,NA,NA,97,2,0.82889998,0,6137.9902,NA,15,2,NA,NA,56.099998,1,0,NA,0.259042826495062,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,NA,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3227","Malawi",2002,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,NA,NA,NA,NA,97,2,0.82889998,0,6462.46,NA,15,2,NA,NA,55.599998,1,0,NA,0.261656589342307,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,0.0032569261,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3228","Malawi",2003,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,2,3,1,NA,NA,NA,NA,97,2,0.82889998,0,6667.4902,NA,15,NA,NA,NA,55.900002,1,0,NA,0.261656589342307,"1",NA,1,0,"1",1,2,"0","1","1","1","0","1",0,3,0.040978003,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3229","Malawi",2004,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,97,2,0.82889998,0,7092.8301,NA,14,NA,NA,NA,56.200001,1,0,NA,0.216217977465444,"1",NA,1,0,"1",1,NA,"0","1","1","1","0","1",0,3,0.12335487,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3230","Malawi",2005,"MAW",553,553,0,0,NA,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82889998,0,7557.3901,2,15,NA,NA,8,56.299999,1,0,2,0.218904543803385,"1",8,1,0,"1",NA,NA,"0","1","1","1","0","1",0,3,0.10450193,"Presidential",NA,0,NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
